"Variable","FactorClass","TotalN","R2","pvalue"
"Sugary.food..consumption.frequency.","categorical",432,0.0371189778640941,0.001
"Fruit..consumption.frequency.","categorical",432,0.0286616873493718,0.001
"Seafood..consumption.frequency.","categorical",429,0.0277573641191619,0.001
"Fermented.vegetable..consumption.frequency.","categorical",432,0.0265899647314376,0.001
"Number.of.pet.reptiles","numeric",432,0.0111513943301896,0.001
"Outdoors.pet","categorical",366,0.0111442273326226,0.001
"Non.celiac.gluten.sensitivity","categorical",432,0.01085709877782,0.001
"Other.GI.symptoms..M3.","categorical",366,0.0101897812021166,0.001
"Toilet.trained","categorical",405,0.00821604998806899,0.002
"Lactose.intolerance","categorical",432,0.00762033392572891,0.001
"Dietary.restrictions..M3.","categorical",432,0.00752173427532106,0.001
"Dietary.supplement","categorical",366,0.00708326728280074,0.002
"Multivitamin","categorical",432,0.00707487640319457,0.001
"Recent.anxiety..caretaker.reported.","categorical",405,0.00627290590527058,0.112
"GI.symptoms.within.3.months..M3.","categorical",432,0.00612449326666678,0.001
"GI.issues.this.week..M3.","categorical",432,0.00546776718256198,0.001
"GI.issues.two.weeks.ago..M3.","categorical",432,0.0044288017683369,0.015
"Problems.collecting.stool.sample..M3.","categorical",405,0.0029449531663884,0.203
"Constipation","categorical",428,0.00220705521942113,0.511
"Diarrhea","categorical",428,0.00199498889404035,0.656
"Flu.like.symptoms","categorical",428,0.00180816732016429,0.827
